"InvID","PlotID","Invdate","Species","Less than 1 foot","1 to 3 feet","3 to 5 feet","0 to 1 DBH","1 to 2 DBH","2 to 3 DBH","3 to 4 DBH","4 to 5 DBH","Comment"
492,"0001-00408","2016-08-02 00:00:00","MD",0,0,0,0,0,0,0,0,NA
492,"0001-00408","2016-08-02 00:00:00","NM",0,0,0,0,0,0,0,0,NA
492,"0001-00408","2016-08-02 00:00:00","PP",0,1,0,0,0,1,0,0,NA
492,"0001-00408","2016-08-02 00:00:00","SP",0,0,0,0,0,0,0,0,NA
492,"0001-00408","2016-08-02 00:00:00","TO",0,0,0,0,0,0,0,0,NA
492,"0001-00408","2016-08-02 00:00:00","WF",0,0,0,0,0,0,0,0,NA
492,"0001-00408","2016-08-02 00:00:00","YW",0,0,0,0,0,0,0,0,NA
407,"0001-00410","2016-08-02 00:00:00","DW",0,0,0,0,0,0,0,0,NA
407,"0001-00410","2016-08-02 00:00:00","GS",0,0,0,0,0,0,0,0,NA
407,"0001-00410","2016-08-02 00:00:00","HW",0,0,0,0,0,0,0,0,NA
407,"0001-00410","2016-08-02 00:00:00","IC",0,0,0,0,0,0,0,0,NA
407,"0001-00410","2016-08-02 00:00:00","LP",0,0,0,0,0,0,0,0,NA
407,"0001-00410","2016-08-02 00:00:00","MA",0,0,0,0,0,0,0,0,NA
407,"0001-00410","2016-08-02 00:00:00","MD",0,0,0,0,0,0,0,0,NA
407,"0001-00410","2016-08-02 00:00:00","NM",0,0,0,0,0,0,0,0,NA
407,"0001-00410","2016-08-02 00:00:00","PP",0,0,1,0,0,0,0,0,NA
407,"0001-00410","2016-08-02 00:00:00","SP",0,0,0,0,0,0,0,0,NA
407,"0001-00410","2016-08-02 00:00:00","TO",0,0,0,0,0,0,0,0,NA
407,"0001-00410","2016-08-02 00:00:00","WF",0,1,0,0,0,0,0,0,NA
407,"0001-00410","2016-08-02 00:00:00","YW",0,0,0,0,0,0,0,0,NA
408,"0001-00411","2016-08-02 00:00:00","AL",0,0,0,0,0,0,0,0,NA
408,"0001-00411","2016-08-02 00:00:00","BO",0,0,0,0,0,0,0,0,NA
408,"0001-00411","2016-08-02 00:00:00","CH",0,0,0,0,0,0,0,0,NA
408,"0001-00411","2016-08-02 00:00:00","DF",0,0,0,0,0,0,0,0,NA
408,"0001-00411","2016-08-02 00:00:00","DW",0,0,0,0,0,0,0,0,NA
408,"0001-00411","2016-08-02 00:00:00","GS",0,0,0,0,0,0,0,0,NA
408,"0001-00411","2016-08-02 00:00:00","HW",0,0,0,0,0,0,0,0,NA
408,"0001-00411","2016-08-02 00:00:00","IC",0,0,0,0,0,0,0,0,NA
408,"0001-00411","2016-08-02 00:00:00","LP",0,0,0,0,0,0,0,0,NA
408,"0001-00411","2016-08-02 00:00:00","MA",0,0,0,0,0,0,0,0,NA
408,"0001-00411","2016-08-02 00:00:00","MD",0,0,0,0,0,0,0,0,NA
408,"0001-00411","2016-08-02 00:00:00","NM",0,0,0,0,0,0,0,0,NA
408,"0001-00411","2016-08-02 00:00:00","PP",0,5,1,3,0,0,0,0,NA
408,"0001-00411","2016-08-02 00:00:00","SP",0,0,0,0,0,0,0,0,NA
408,"0001-00411","2016-08-02 00:00:00","TO",0,0,0,0,0,0,0,0,NA
408,"0001-00411","2016-08-02 00:00:00","WF",0,0,0,0,0,0,0,0,NA
408,"0001-00411","2016-08-02 00:00:00","YW",0,0,0,0,0,0,0,0,NA
409,"0001-00412","2016-08-02 00:00:00","AL",0,0,0,0,0,0,0,0,NA
409,"0001-00412","2016-08-02 00:00:00","BO",0,0,0,0,0,0,0,0,NA
409,"0001-00412","2016-08-02 00:00:00","CH",0,0,0,0,0,0,0,0,NA
409,"0001-00412","2016-08-02 00:00:00","DF",0,0,0,0,0,0,0,0,NA
409,"0001-00412","2016-08-02 00:00:00","DW",0,0,0,0,0,0,0,0,NA
409,"0001-00412","2016-08-02 00:00:00","GS",0,0,0,0,0,0,0,0,NA
409,"0001-00412","2016-08-02 00:00:00","HW",0,0,0,0,0,0,0,0,NA
409,"0001-00412","2016-08-02 00:00:00","IC",0,0,0,0,0,0,0,0,NA
409,"0001-00412","2016-08-02 00:00:00","LP",0,0,0,0,0,0,0,0,NA
409,"0001-00412","2016-08-02 00:00:00","MA",0,0,0,0,0,0,0,0,NA
409,"0001-00412","2016-08-02 00:00:00","MD",0,0,0,0,0,0,0,0,NA
409,"0001-00412","2016-08-02 00:00:00","NM",0,0,0,0,0,0,0,0,NA
409,"0001-00412","2016-08-02 00:00:00","PP",1,0,0,0,0,1,0,0,NA
409,"0001-00412","2016-08-02 00:00:00","SP",0,0,0,0,0,0,0,0,NA
409,"0001-00412","2016-08-02 00:00:00","TO",0,0,0,0,0,0,0,0,NA
409,"0001-00412","2016-08-02 00:00:00","WF",0,0,0,0,0,0,0,0,NA
94,"0001-00506","2015-09-13 00:00:00","PP",0,0,0,0,0,0,0,0,NA
94,"0001-00506","2015-09-13 00:00:00","SP",0,0,0,0,0,0,0,0,NA
94,"0001-00506","2015-09-13 00:00:00","TO",0,0,0,0,0,0,0,0,NA
94,"0001-00506","2015-09-13 00:00:00","WF",0,0,0,0,0,0,0,0,NA
94,"0001-00506","2015-09-13 00:00:00","YW",0,0,0,0,0,0,0,0,NA
95,"0001-00507","2015-09-13 00:00:00","AL",0,0,0,0,0,0,0,0,NA
95,"0001-00507","2015-09-13 00:00:00","BO",0,0,0,3,0,0,0,0,NA
95,"0001-00507","2015-09-13 00:00:00","CH",0,0,0,0,0,0,0,0,NA
95,"0001-00507","2015-09-13 00:00:00","DF",0,0,0,0,0,0,0,0,NA
95,"0001-00507","2015-09-13 00:00:00","DW",0,0,0,0,0,0,0,0,NA
95,"0001-00507","2015-09-13 00:00:00","GS",0,0,0,0,0,0,0,0,NA
95,"0001-00507","2015-09-13 00:00:00","HW",0,0,0,0,0,0,0,0,NA
95,"0001-00507","2015-09-13 00:00:00","IC",0,0,0,0,0,0,0,0,NA
95,"0001-00507","2015-09-13 00:00:00","LP",0,0,0,0,0,0,0,0,NA
95,"0001-00507","2015-09-13 00:00:00","MA",0,0,0,0,0,0,0,0,NA
95,"0001-00507","2015-09-13 00:00:00","MD",0,0,0,0,0,0,0,0,NA
95,"0001-00507","2015-09-13 00:00:00","NM",0,0,0,0,0,0,0,0,NA
95,"0001-00507","2015-09-13 00:00:00","PP",0,2,0,1,0,0,0,0,NA
95,"0001-00507","2015-09-13 00:00:00","SP",0,0,0,0,0,0,0,0,NA
95,"0001-00507","2015-09-13 00:00:00","TO",0,0,0,0,0,0,0,0,NA
95,"0001-00507","2015-09-13 00:00:00","WF",0,0,0,0,0,0,0,0,NA
95,"0001-00507","2015-09-13 00:00:00","YW",0,0,0,0,0,0,0,0,NA
96,"0001-00511","2015-10-07 00:00:00","AL",0,0,0,0,0,0,0,0,NA
96,"0001-00511","2015-10-07 00:00:00","BO",0,0,0,0,0,0,0,0,NA
96,"0001-00511","2015-10-07 00:00:00","CH",0,0,0,0,0,0,0,0,NA
96,"0001-00511","2015-10-07 00:00:00","DF",0,0,0,0,0,0,0,0,NA
96,"0001-00511","2015-10-07 00:00:00","DW",0,0,0,0,0,0,0,0,NA
96,"0001-00511","2015-10-07 00:00:00","GS",0,0,0,0,0,0,0,0,NA
96,"0001-00511","2015-10-07 00:00:00","HW",0,0,0,0,0,0,0,0,NA
96,"0001-00511","2015-10-07 00:00:00","IC",0,0,0,0,0,0,0,0,NA
96,"0001-00511","2015-10-07 00:00:00","LP",0,0,0,0,0,0,0,0,NA
96,"0001-00511","2015-10-07 00:00:00","MA",0,0,0,0,0,0,0,0,NA
96,"0001-00511","2015-10-07 00:00:00","MD",0,0,0,0,0,0,0,0,NA
96,"0001-00511","2015-10-07 00:00:00","NM",0,0,0,0,0,0,0,0,NA
96,"0001-00511","2015-10-07 00:00:00","PP",0,0,0,1,6,1,0,0,NA
96,"0001-00511","2015-10-07 00:00:00","SP",0,0,0,0,0,0,0,0,NA
96,"0001-00511","2015-10-07 00:00:00","TO",0,0,0,0,0,0,0,0,NA
96,"0001-00511","2015-10-07 00:00:00","WF",0,0,0,0,0,0,0,0,NA
96,"0001-00511","2015-10-07 00:00:00","YW",0,0,0,0,0,0,0,0,NA
97,"0001-00512","2015-10-07 00:00:00","AL",0,0,0,0,0,0,0,0,NA
97,"0001-00512","2015-10-07 00:00:00","BO",0,0,0,0,0,0,0,0,NA
97,"0001-00512","2015-10-07 00:00:00","CH",0,0,0,0,0,0,0,0,NA
97,"0001-00512","2015-10-07 00:00:00","DF",0,0,0,0,0,0,0,0,NA
97,"0001-00512","2015-10-07 00:00:00","DW",0,0,0,0,0,0,0,0,NA
97,"0001-00512","2015-10-07 00:00:00","GS",0,0,0,0,0,0,0,0,NA
97,"0001-00512","2015-10-07 00:00:00","HW",0,0,0,0,0,0,0,0,NA
277,"0005-00304","2012-07-04 00:00:00","BO",0,0,0,0,0,0,0,0,NA
277,"0005-00304","2012-07-04 00:00:00","CH",0,0,0,0,0,0,0,0,NA
277,"0005-00304","2012-07-04 00:00:00","DW",0,0,0,0,0,0,0,0,NA
277,"0005-00304","2012-07-04 00:00:00","GS",0,0,0,0,0,0,0,0,NA
277,"0005-00304","2012-07-04 00:00:00","HW",0,0,0,0,0,0,0,0,NA
277,"0005-00304","2012-07-04 00:00:00","IC",0,0,0,0,0,0,0,0,NA
277,"0005-00304","2012-07-04 00:00:00","LP",0,0,0,0,0,0,0,0,NA
277,"0005-00304","2012-07-04 00:00:00","MA",0,0,0,0,0,0,0,0,NA
277,"0005-00304","2012-07-04 00:00:00","MD",0,0,0,0,0,0,0,0,NA
277,"0005-00304","2012-07-04 00:00:00","NM",0,0,0,0,0,0,0,0,NA
277,"0005-00304","2012-07-04 00:00:00","PP",0,0,0,0,0,0,0,0,NA
277,"0005-00304","2012-07-04 00:00:00","RF",0,0,0,0,0,0,0,0,NA
277,"0005-00304","2012-07-04 00:00:00","SP",0,0,0,0,0,0,0,0,NA
277,"0005-00304","2012-07-04 00:00:00","TO",0,0,0,0,0,0,0,0,NA
277,"0005-00304","2012-07-04 00:00:00","WF",0,5,1,3,0,1,0,0,NA
277,"0005-00304","2012-07-04 00:00:00","YW",0,0,0,0,0,0,0,0,NA
278,"0005-00305","2012-07-09 00:00:00","AL",0,0,0,0,0,0,0,0,NA
278,"0005-00305","2012-07-09 00:00:00","BO",0,0,0,0,0,0,0,0,NA
278,"0005-00305","2012-07-09 00:00:00","CH",0,0,0,0,0,0,0,0,NA
278,"0005-00305","2012-07-09 00:00:00","DW",0,0,0,0,0,0,0,0,NA
278,"0005-00305","2012-07-09 00:00:00","GS",0,0,0,0,0,0,0,0,NA
278,"0005-00305","2012-07-09 00:00:00","HW",0,0,0,0,0,0,0,0,NA
278,"0005-00305","2012-07-09 00:00:00","IC",0,0,0,3,3,2,0,0,NA
278,"0005-00305","2012-07-09 00:00:00","LP",0,0,0,0,0,0,0,0,NA
278,"0005-00305","2012-07-09 00:00:00","MA",0,0,0,0,0,0,0,0,NA
278,"0005-00305","2012-07-09 00:00:00","MD",0,0,0,0,0,0,0,0,NA
278,"0005-00305","2012-07-09 00:00:00","NM",0,0,0,0,0,0,0,0,NA
278,"0005-00305","2012-07-09 00:00:00","PP",0,0,0,0,0,0,0,0,NA
278,"0005-00305","2012-07-09 00:00:00","RF",0,0,3,3,1,0,1,0,NA
278,"0005-00305","2012-07-09 00:00:00","SP",0,0,0,0,0,0,0,0,NA
278,"0005-00305","2012-07-09 00:00:00","TO",0,0,0,0,0,0,0,0,NA
278,"0005-00305","2012-07-09 00:00:00","WF",0,1,0,0,1,1,1,0,NA
278,"0005-00305","2012-07-09 00:00:00","YW",0,0,0,0,0,0,0,0,NA
279,"0005-00306","2012-07-10 00:00:00","AL",0,0,0,0,0,0,0,0,NA
279,"0005-00306","2012-07-10 00:00:00","BO",0,0,0,0,0,0,0,0,NA
279,"0005-00306","2012-07-10 00:00:00","CH",0,0,0,0,0,0,0,0,NA
279,"0005-00306","2012-07-10 00:00:00","DF",0,0,0,0,0,0,0,0,NA
279,"0005-00306","2012-07-10 00:00:00","DW",0,0,0,0,0,0,0,0,NA
279,"0005-00306","2012-07-10 00:00:00","GS",0,0,0,0,0,0,0,0,NA
279,"0005-00306","2012-07-10 00:00:00","HW",0,0,0,0,0,0,0,0,NA
279,"0005-00306","2012-07-10 00:00:00","IC",0,0,0,0,0,0,0,0,NA
279,"0005-00306","2012-07-10 00:00:00","LP",0,0,0,0,0,0,0,0,NA
279,"0005-00306","2012-07-10 00:00:00","MA",0,0,0,0,0,0,0,0,NA
279,"0005-00306","2012-07-10 00:00:00","MD",0,0,0,0,0,0,0,0,NA
279,"0005-00306","2012-07-10 00:00:00","NM",0,0,0,0,0,0,0,0,NA
279,"0005-00306","2012-07-10 00:00:00","PP",0,0,0,0,0,0,0,0,NA
358,"0007-00707","2015-10-12 00:00:00","MA",0,0,0,0,0,0,0,0,NA
358,"0007-00707","2015-10-12 00:00:00","MD",0,0,0,0,0,0,0,0,NA
358,"0007-00707","2015-10-12 00:00:00","NM",0,0,0,0,0,0,0,0,NA
358,"0007-00707","2015-10-12 00:00:00","PP",1,0,0,0,0,0,0,0,NA
358,"0007-00707","2015-10-12 00:00:00","SP",0,0,0,0,0,0,0,0,NA
358,"0007-00707","2015-10-12 00:00:00","TO",0,0,0,0,0,0,0,0,NA
358,"0007-00707","2015-10-12 00:00:00","WF",1,0,2,1,0,0,0,0,NA
358,"0007-00707","2015-10-12 00:00:00","YW",0,0,0,0,0,0,0,0,NA
359,"0005-00111","2016-07-18 00:00:00","AL",0,0,0,0,0,0,0,0,NA
359,"0005-00111","2016-07-18 00:00:00","BO",17,0,0,0,0,0,0,0,NA
359,"0005-00111","2016-07-18 00:00:00","CH",0,0,0,0,0,0,0,0,NA
359,"0005-00111","2016-07-18 00:00:00","DF",0,0,0,0,0,0,0,0,NA
359,"0005-00111","2016-07-18 00:00:00","DW",0,0,0,0,0,0,0,0,NA
359,"0005-00111","2016-07-18 00:00:00","HW",0,0,0,0,0,0,0,0,NA
359,"0005-00111","2016-07-18 00:00:00","IC",4,2,0,0,0,0,0,0,NA
359,"0005-00111","2016-07-18 00:00:00","LP",0,0,0,0,0,0,0,0,NA
359,"0005-00111","2016-07-18 00:00:00","MA",0,0,0,0,0,0,0,0,NA
359,"0005-00111","2016-07-18 00:00:00","MD",0,0,0,0,0,0,0,0,NA
359,"0005-00111","2016-07-18 00:00:00","NM",0,0,0,0,0,0,0,0,NA
359,"0005-00111","2016-07-18 00:00:00","PP",0,3,3,0,0,0,0,0,NA
359,"0005-00111","2016-07-18 00:00:00","RF",0,0,0,0,0,0,0,0,NA
359,"0005-00111","2016-07-18 00:00:00","SP",0,0,0,0,0,0,0,0,NA
359,"0005-00111","2016-07-18 00:00:00","TO",0,0,0,0,0,0,0,0,NA
359,"0005-00111","2016-07-18 00:00:00","WF",1,19,0,0,0,0,0,0,NA
359,"0005-00111","2016-07-18 00:00:00","YW",0,0,0,0,0,0,0,0,NA
360,"0005-00112","2016-07-20 00:00:00","AL",0,0,0,0,0,0,0,0,NA
360,"0005-00112","2016-07-20 00:00:00","BO",9,0,0,0,0,0,0,0,NA
360,"0005-00112","2016-07-20 00:00:00","CH",0,0,0,0,0,0,0,0,NA
360,"0005-00112","2016-07-20 00:00:00","DF",0,0,0,0,0,0,0,0,NA
360,"0005-00112","2016-07-20 00:00:00","DW",0,0,0,0,0,0,0,0,NA
360,"0005-00112","2016-07-20 00:00:00","HW",0,0,0,0,0,0,0,0,NA
360,"0005-00112","2016-07-20 00:00:00","IC",1,2,0,0,0,0,0,0,NA
360,"0005-00112","2016-07-20 00:00:00","LP",0,0,0,0,0,0,0,0,NA
360,"0005-00112","2016-07-20 00:00:00","MA",0,0,0,0,0,0,0,0,NA
360,"0005-00112","2016-07-20 00:00:00","MD",0,0,0,0,0,0,0,0,NA
360,"0005-00112","2016-07-20 00:00:00","NM",0,0,0,0,0,0,0,0,NA
360,"0005-00112","2016-07-20 00:00:00","PP",0,0,0,0,0,0,0,0,NA
360,"0005-00112","2016-07-20 00:00:00","RF",0,0,0,0,0,0,0,0,NA
360,"0005-00112","2016-07-20 00:00:00","SP",0,0,0,0,0,0,0,0,NA
360,"0005-00112","2016-07-20 00:00:00","TO",0,0,0,0,0,0,0,0,NA
360,"0005-00112","2016-07-20 00:00:00","WF",0,0,0,0,0,0,1,0,NA
360,"0005-00112","2016-07-20 00:00:00","YW",0,0,0,0,0,0,0,0,NA
361,"0005-00113","2016-07-18 00:00:00","AL",0,0,0,0,0,0,0,0,NA
361,"0005-00113","2016-07-18 00:00:00","BO",11,0,0,0,0,0,0,0,NA
361,"0005-00113","2016-07-18 00:00:00","CH",0,0,0,0,0,0,0,0,NA
361,"0005-00113","2016-07-18 00:00:00","DF",0,0,0,0,0,0,0,0,NA
409,"0001-00412","2016-08-02 00:00:00","YW",0,0,0,0,0,0,0,0,NA
410,"0001-00413","2016-08-02 00:00:00","AL",0,0,0,0,0,0,0,0,NA
410,"0001-00413","2016-08-02 00:00:00","BO",1,0,0,0,0,0,0,0,NA
410,"0001-00413","2016-08-02 00:00:00","CH",0,0,0,0,0,0,0,0,NA
410,"0001-00413","2016-08-02 00:00:00","DF",0,0,0,0,0,0,0,0,NA
410,"0001-00413","2016-08-02 00:00:00","DW",0,0,0,0,0,0,0,0,NA
410,"0001-00413","2016-08-02 00:00:00","GS",0,0,0,0,0,0,0,0,NA
410,"0001-00413","2016-08-02 00:00:00","HW",0,0,0,0,0,0,0,0,NA
410,"0001-00413","2016-08-02 00:00:00","IC",0,0,0,0,0,0,0,0,NA
410,"0001-00413","2016-08-02 00:00:00","LP",0,0,0,0,0,0,0,0,NA
410,"0001-00413","2016-08-02 00:00:00","MA",0,0,0,0,0,0,0,0,NA
410,"0001-00413","2016-08-02 00:00:00","MD",0,0,0,0,0,0,0,0,NA
410,"0001-00413","2016-08-02 00:00:00","NM",0,0,0,0,0,0,0,0,NA
410,"0001-00413","2016-08-02 00:00:00","PP",0,1,0,0,0,0,0,0,NA
410,"0001-00413","2016-08-02 00:00:00","SP",0,0,0,0,0,0,0,0,NA
410,"0001-00413","2016-08-02 00:00:00","TO",0,0,0,0,0,0,0,0,NA
410,"0001-00413","2016-08-02 00:00:00","WF",0,0,0,0,0,0,0,0,NA
410,"0001-00413","2016-08-02 00:00:00","YW",0,0,0,0,0,0,0,0,NA
411,"0001-00414","2016-08-02 00:00:00","AL",0,0,0,0,0,0,0,0,NA
411,"0001-00414","2016-08-02 00:00:00","BO",0,0,0,0,0,0,0,0,NA
411,"0001-00414","2016-08-02 00:00:00","CH",0,0,0,0,0,0,0,0,NA
411,"0001-00414","2016-08-02 00:00:00","DF",0,0,0,0,0,0,0,0,NA
411,"0001-00414","2016-08-02 00:00:00","DW",0,0,0,0,0,0,0,0,NA
411,"0001-00414","2016-08-02 00:00:00","GS",0,0,0,0,0,0,0,0,NA
411,"0001-00414","2016-08-02 00:00:00","HW",0,0,0,0,0,0,0,0,NA
411,"0001-00414","2016-08-02 00:00:00","IC",0,0,0,0,0,0,0,0,NA
411,"0001-00414","2016-08-02 00:00:00","LP",0,0,0,0,0,0,0,0,NA
411,"0001-00414","2016-08-02 00:00:00","MA",0,0,0,0,0,0,0,0,NA
411,"0001-00414","2016-08-02 00:00:00","MD",0,0,0,0,0,0,0,0,NA
411,"0001-00414","2016-08-02 00:00:00","NM",0,0,0,0,0,0,0,0,NA
411,"0001-00414","2016-08-02 00:00:00","PP",0,0,0,0,0,0,0,0,NA
411,"0001-00414","2016-08-02 00:00:00","SP",0,0,0,0,0,0,0,0,NA
411,"0001-00414","2016-08-02 00:00:00","TO",0,0,0,0,0,0,0,0,NA
411,"0001-00414","2016-08-02 00:00:00","WF",0,1,0,0,0,0,0,0,NA
411,"0001-00414","2016-08-02 00:00:00","YW",0,0,0,0,0,0,0,0,NA
412,"0001-00601","2016-08-02 00:00:00","AL",0,0,0,0,0,0,0,0,NA
412,"0001-00601","2016-08-02 00:00:00","BO",0,0,0,0,0,0,0,0,NA
412,"0001-00601","2016-08-02 00:00:00","CH",0,0,0,0,0,0,0,0,NA
412,"0001-00601","2016-08-02 00:00:00","DF",0,0,0,0,0,0,0,0,NA
412,"0001-00601","2016-08-02 00:00:00","DW",0,0,0,0,0,0,0,0,NA
412,"0001-00601","2016-08-02 00:00:00","GS",0,0,0,0,0,0,0,0,NA
412,"0001-00601","2016-08-02 00:00:00","HW",0,0,0,0,0,0,0,0,NA
412,"0001-00601","2016-08-02 00:00:00","IC",0,0,0,0,0,0,0,0,NA
412,"0001-00601","2016-08-02 00:00:00","LP",0,0,0,0,0,0,0,0,NA
412,"0001-00601","2016-08-02 00:00:00","MA",0,0,0,0,0,0,0,0,NA
412,"0001-00601","2016-08-02 00:00:00","MD",0,0,0,0,0,0,0,0,NA
412,"0001-00601","2016-08-02 00:00:00","NM",0,0,0,0,0,0,0,0,NA
412,"0001-00601","2016-08-02 00:00:00","PP",0,0,0,0,0,0,0,0,NA
412,"0001-00601","2016-08-02 00:00:00","SP",0,0,0,0,0,0,0,0,NA
412,"0001-00601","2016-08-02 00:00:00","TO",0,0,0,0,0,0,0,0,NA
412,"0001-00601","2016-08-02 00:00:00","WF",0,0,0,0,0,0,0,0,NA
412,"0001-00601","2016-08-02 00:00:00","YW",0,0,0,0,0,0,0,0,NA
413,"0001-00602","2016-08-02 00:00:00","AL",0,0,0,0,0,0,0,0,NA
413,"0001-00602","2016-08-02 00:00:00","BO",0,0,0,0,0,0,0,0,NA
413,"0001-00602","2016-08-02 00:00:00","CH",0,0,0,0,0,0,0,0,NA
413,"0001-00602","2016-08-02 00:00:00","DF",0,0,0,0,0,0,0,0,NA
413,"0001-00602","2016-08-02 00:00:00","DW",0,0,0,0,0,0,0,0,NA
413,"0001-00602","2016-08-02 00:00:00","GS",0,0,0,0,0,0,0,0,NA
413,"0001-00602","2016-08-02 00:00:00","HW",0,0,0,0,0,0,0,0,NA
413,"0001-00602","2016-08-02 00:00:00","IC",0,0,0,0,0,0,0,0,NA
413,"0001-00602","2016-08-02 00:00:00","LP",0,0,0,0,0,0,0,0,NA
413,"0001-00602","2016-08-02 00:00:00","MA",0,0,0,0,0,0,0,0,NA
413,"0001-00602","2016-08-02 00:00:00","MD",0,0,0,0,0,0,0,0,NA
413,"0001-00602","2016-08-02 00:00:00","NM",0,0,0,0,0,0,0,0,NA
413,"0001-00602","2016-08-02 00:00:00","PP",0,0,0,2,0,0,0,0,NA
413,"0001-00602","2016-08-02 00:00:00","SP",0,0,0,0,0,0,0,0,NA
413,"0001-00602","2016-08-02 00:00:00","TO",0,0,0,0,0,0,0,0,NA
413,"0001-00602","2016-08-02 00:00:00","WF",0,0,0,0,0,0,0,0,NA
413,"0001-00602","2016-08-02 00:00:00","YW",0,0,0,0,0,0,0,0,NA
414,"0001-00603","2016-08-02 00:00:00","AL",0,0,0,0,0,0,0,0,NA
414,"0001-00603","2016-08-02 00:00:00","BO",0,0,0,0,0,0,0,0,NA
414,"0001-00603","2016-08-02 00:00:00","CH",0,0,0,0,0,0,0,0,NA
414,"0001-00603","2016-08-02 00:00:00","DF",0,0,0,0,0,0,0,0,NA
414,"0001-00603","2016-08-02 00:00:00","DW",0,0,0,0,0,0,0,0,NA
414,"0001-00603","2016-08-02 00:00:00","GS",0,0,0,0,0,0,0,0,NA
414,"0001-00603","2016-08-02 00:00:00","HW",0,0,0,0,0,0,0,0,NA
414,"0001-00603","2016-08-02 00:00:00","IC",0,0,0,0,0,0,0,0,NA
414,"0001-00603","2016-08-02 00:00:00","LP",0,0,0,0,0,0,0,0,NA
414,"0001-00603","2016-08-02 00:00:00","MA",0,0,0,0,0,0,0,0,NA
414,"0001-00603","2016-08-02 00:00:00","MD",0,0,0,0,0,0,0,0,NA
414,"0001-00603","2016-08-02 00:00:00","NM",0,0,0,0,0,0,0,0,NA
414,"0001-00603","2016-08-02 00:00:00","PP",0,0,0,1,0,0,0,0,NA
414,"0001-00603","2016-08-02 00:00:00","SP",0,0,0,0,0,0,0,0,NA
414,"0001-00603","2016-08-02 00:00:00","TO",0,0,0,0,0,0,0,0,NA
414,"0001-00603","2016-08-02 00:00:00","WF",0,0,0,0,0,0,0,0,NA
414,"0001-00603","2016-08-02 00:00:00","YW",0,0,0,0,0,0,0,0,NA
415,"0001-00604","2016-08-01 00:00:00","AL",0,0,0,0,0,0,0,0,NA
415,"0001-00604","2016-08-01 00:00:00","BO",0,0,0,0,0,0,0,0,NA
415,"0001-00604","2016-08-01 00:00:00","CH",0,0,0,0,0,0,0,0,NA
415,"0001-00604","2016-08-01 00:00:00","DF",0,0,0,0,0,0,0,0,NA
415,"0001-00604","2016-08-01 00:00:00","DW",0,0,0,0,0,0,0,0,NA
415,"0001-00604","2016-08-01 00:00:00","GS",0,0,0,0,0,0,0,0,NA
415,"0001-00604","2016-08-01 00:00:00","HW",0,0,0,0,0,0,0,0,NA
415,"0001-00604","2016-08-01 00:00:00","IC",0,0,0,0,0,0,0,0,NA
415,"0001-00604","2016-08-01 00:00:00","LP",0,0,0,0,0,0,0,0,NA
415,"0001-00604","2016-08-01 00:00:00","MA",0,0,0,0,0,0,0,0,NA
415,"0001-00604","2016-08-01 00:00:00","MD",0,0,0,0,0,0,0,0,NA
415,"0001-00604","2016-08-01 00:00:00","NM",0,0,0,0,0,0,0,0,NA
415,"0001-00604","2016-08-01 00:00:00","PP",0,0,0,0,0,0,0,0,NA
415,"0001-00604","2016-08-01 00:00:00","SP",0,0,0,0,0,0,0,0,NA
415,"0001-00604","2016-08-01 00:00:00","TO",0,0,0,0,0,0,0,0,NA
415,"0001-00604","2016-08-01 00:00:00","WF",0,0,0,0,0,0,0,0,NA
415,"0001-00604","2016-08-01 00:00:00","YW",0,0,0,0,0,0,0,0,NA
416,"0001-00605","2016-08-02 00:00:00","AL",0,0,0,0,0,0,0,0,NA
416,"0001-00605","2016-08-02 00:00:00","BO",0,0,0,0,0,0,0,0,NA
416,"0001-00605","2016-08-02 00:00:00","CH",0,0,0,0,0,0,0,0,NA
416,"0001-00605","2016-08-02 00:00:00","DF",0,0,0,0,0,0,0,0,NA
416,"0001-00605","2016-08-02 00:00:00","DW",0,0,0,0,0,0,0,0,NA
416,"0001-00605","2016-08-02 00:00:00","GS",0,0,0,0,0,0,0,0,NA
416,"0001-00605","2016-08-02 00:00:00","HW",0,0,0,0,0,0,0,0,NA
416,"0001-00605","2016-08-02 00:00:00","IC",0,0,0,0,0,0,0,0,NA
416,"0001-00605","2016-08-02 00:00:00","LP",0,0,0,0,0,0,0,0,NA
416,"0001-00605","2016-08-02 00:00:00","MA",0,0,0,0,0,0,0,0,NA
416,"0001-00605","2016-08-02 00:00:00","MD",0,0,0,0,0,0,0,0,NA
416,"0001-00605","2016-08-02 00:00:00","NM",0,0,0,0,0,0,0,0,NA
416,"0001-00605","2016-08-02 00:00:00","PP",0,0,0,1,0,3,0,0,NA
416,"0001-00605","2016-08-02 00:00:00","SP",0,0,0,0,0,0,0,0,NA
416,"0001-00605","2016-08-02 00:00:00","TO",0,0,0,0,0,0,0,0,NA
416,"0001-00605","2016-08-02 00:00:00","WF",0,0,0,0,0,0,0,0,NA
416,"0001-00605","2016-08-02 00:00:00","YW",0,0,0,0,0,0,0,0,NA
417,"0001-00606","2016-08-02 00:00:00","AL",0,0,0,0,0,0,0,0,NA
417,"0001-00606","2016-08-02 00:00:00","BO",0,0,0,0,0,0,0,0,NA
417,"0001-00606","2016-08-02 00:00:00","CH",0,0,0,0,0,0,0,0,NA
417,"0001-00606","2016-08-02 00:00:00","DF",0,0,0,0,0,0,0,0,NA
