"PlotID","Compnum","Aspect","SoilType","Slope","Topo","Elev","Comments"
"0130-00020",130,"E","HM",10,NA,-9,"OLD 20TH ACRE PLOT"
"0130-00021",130,"S","HM",22,"M",4270,"NEW IN 1985"
"0130-00022",130,"SE","HM",17,"U",4405,"NEW IN 1985"
"0130-00023",130,"NE","HM",22,"M",4250,"NEW IN 1985"
"0130-00024",130,"SE","HM",25,"M",4310,"NEW IN 1985"
"0130-00025",130,"SE","HM",25,"U",4355,"NEW IN 1985"
"0130-00026",130,"E","HM",14,"R",4405,"NEW IN 1985"
"0130-00027",130,"SE","HM",5,"M",4260,"NEW IN 1997"
"0130-00028",130,"NE","HM",5,"L",4230,"NEW IN 1997"
"0141-00004",141,"N","HM",5,"L",4160,NA
"0141-00005",141,"NE","HM",20,"L",4170,NA
"0141-00006",141,"N","HM",0,"B",4140,NA
"0141-00014",141,"NW","HM",0,"B",4150,NA
"0141-00015",141,"W","H",5,"L",4150,NA
"0141-00016",141,"N","HM",10,"L",4130,NA
"0141-00017",141,"SW","HM",25,"L",4130,NA
"0141-00018",141,"SW","H",10,"U",4480,NA
"0141-00019",141,"NW","HM",25,"M",4110,NA
"0141-00020",141,"NW","H",15,"M",4165,NA
"0141-00021",141,"NW","H",20,"U",4185,NA
"0141-00022",141,"SE","H",5,"U",4190,NA
"0141-00023",141,"NE","H",5,"M",4185,NA
"0141-00024",141,"SE","H",15,"R",4200,NA
"0141-00025",141,"NW","HM",15,"U",4150,NA
"0141-00026",141,"W","HM",24,"M",4110,NA
"0141-00027",141,"SW","H",11,"L",4190,NA
"0141-00028",141,"W","H",12,"U",4180,NA
"0141-00050",141,"NE","HM",15,"M",4165,NA
"0141-00052",141,"NE","HM",13,"M",4140,NA
"0141-00054",141,"NW","HM",10,"W",4140,NA
"0141-00055",141,"N","HM",13,"L",4155,NA
"0141-00056",141,"N","H",13,"L",4170,NA
"0141-00058",141,"NW","HM",13,"L",4170,NA
"0141-00060",141,"N","HM",38,"M",4140,NA
"0141-00061",141,"W","HM",27,"M",4130,NA
"0141-00063",141,"N","H",37,"M",4150,NA
"0141-00064",141,"W","HM",23,"L",4150,NA
"0141-00065",141,"W","HM",8,"L",4130,NA
"0141-00067",141,"NW","HM",29,"M",4150,NA
"0141-00068",141,"W","HM",22,"M",4155,NA
"0141-00069",141,"W","HM",10,"M",4165,NA
"0141-00070",141,"W","HM",8,"L",4150,NA
"0141-00071",141,"W","H",25,"M",4150,NA
"0141-00072",141,"N","H",14,"M",4160,NA
"0141-00073",141,"W","H",15,"M",4170,NA
"0141-00074",141,"NW","H",17,"M",4280,NA
"0141-00075",141,"W","H",10,"M",4160,NA
"0141-00076",141,"W","HM",18,"M",4180,NA
"0141-00077",141,"NW","HM",34,"M",4070,NA
"0141-00078",141,"N","HM",20,"M",4100,NA
"0141-00079",141,"W","HM",15,"M",4130,NA
"0141-00080",141,"SW","H",18,"M",4180,NA
"0141-00081",141,"S","H",11,"M",4200,NA
"0141-00082",141,"W","H",16,"M",4180,NA
"0141-00083",141,"W","H",14,"M",8170,NA
"0141-00084",141,"W","H",7,"M",4180,NA
"0141-00085",141,"S","H",10,"M",4180,NA
"0141-00086",141,"NE","H",4,"L",4110,NA
"0141-00087",141,"W","H",20,"M",4170,NA
"0141-00088",141,"N","H",3,"M",4190,NA
"0141-00089",141,"NW","HM",21,"M",4120,NA
"0150-00007",150,"W","H",30,"U",4260,NA
"0150-00008",150,"N","H",20,"M",4320,NA
"0150-00009",150,"NW","H",20,"R",4330,NA
"0150-00010",150,"N","H",25,"U",4340,NA
"0150-00013",150,"N","H",15,"M",4320,NA
"0150-00014",150,"N","H",5,"L",4230,NA
"0150-00015",150,"NW","H",25,"M",4205,NA
"0151-00001",151,"W","X",3,"U",4235,NA
"0151-00002",151,"NW","X",2,"M",4275,NA
"0151-00003",151,"W","X",22,"M",4260,NA
"0151-00004",151,"NW","X",24,"M",4300,NA
"0151-00005",151,"N","X",15,"M",4325,NA
"0151-00006",151,"N","X",20,"M",4360,NA
"0151-00011",151,"NW","H",15,"M",4350,NA
"0151-00012",151,"W","H",20,"U",4315,NA
"0151-00016",151,"N","H",20,"U",4240,NA
"0151-00017",151,NA,"H",-9,"X",4280,NA
"0151-00018",151,"NW","H",25,"L",4290,NA
"0151-00019",151,"NE","H",15,"M",4235,NA
"0152-00001",152,"W","H",10,"M",4180,NA
"0152-00002",152,"NW","H",25,"M",4260,NA
"0152-00003",152,"N","H",10,"M",4220,NA
"0152-00004",152,"NE","H",15,"M",4270,NA
"0152-00005",152,"NW","H",25,"U",4320,NA
"0152-00006",152,"NW","H",35,"R",4220,NA
"0160-00001",160,"S","H",15,"U",4260,NA
"0160-00002",160,"N","H",25,NA,-9,NA
"0160-00003",160,"E","H",20,"U",4295,NA
"0160-00004",160,"SE","H",15,NA,-9,NA
"0160-00005",160,"S","X",10,NA,-9,NA
"0160-00006",160,"SW","X",5,NA,-9,NA
"0160-00007",160,"S","X",25,NA,-9,NA
"0160-00008",160,"N","X",25,NA,-9,NA
"0160-00009",160,"N","X",20,NA,-9,NA
"0160-00010",160,"NW","J",35,"U",4250,NA
"0160-00011",160,"N","J",20,NA,-9,NA
"0160-00012",160,"N","J",27,"U",4300,NA
"0160-00013",160,"E","X",10,NA,-9,NA
"0160-00014",160,"N","X",15,NA,-9,NA
"0160-00015",160,"NW","J",20,"M",4290,NA
"0160-00016",160,"N","J",5,NA,-9,NA
"0160-00017",160,"NE","J",15,"L",4310,NA
"0160-00018",160,"E","X",10,NA,-9,NA
"0160-00019",160,"SE","H",25,"M",4245,NA
"0160-00020",160,"SE","X",15,NA,-9,NA
"0160-00021",160,"W","J",20,"U",4340,NA
"0160-00022",160,"NE","J",23,"U",4300,NA
"0160-00023",160,"S","H",20,"U",4290,NA
"0160-00024",160,"SE","H",5,"U",4310,NA
"0160-00025",160,"N","J",17,"U",4245,NA
"0160-00026",160,"NE","J",25,"U",4320,NA
"0160-00027",160,"E","J",25,"M",4220,NA
"0160-00028",160,"E","J",25,"M",4230,NA
"0160-00029",160,"E","H",25,"M",4240,NA
"0160-00030",160,"E","H",15,"M",4200,NA
"0160-00999",160,NA,"X",-9,"X",-9,NA
"0170-00001",170,NA,"H",12,"M",4220,NA
"0170-00002",170,"E","H",10,"B",4130,NA
"0170-00003",170,"E","H",5,"B",4140,NA
"0170-00004",170,"S","H",21,"L",4140,NA
"0170-00005",170,"NW","H",23,"M",4260,NA
"0170-00006",170,"W","H",5,"M",4260,NA
"0170-00007",170,"N","H",25,"L",4210,NA
"0170-00008",170,"N","H",5,"B",4120,NA
"0170-00009",170,"W","H",27,"B",4130,NA
"0170-00010",170,"SW","H",25,"U",4230,NA
"0170-00011",170,"W","C",10,"U",4280,NA
"0170-00012",170,"S","C",30,"U",4240,NA
"0170-00013",170,"SW","H",40,"M",4200,NA
"0170-00014",170,"E","H",40,"B",4130,NA
"0171-00002",171,"E","H",10,"B",4130,NA
"0171-00003",171,"E","H",12,"B",4140,NA
"0171-00008",171,"NE","A",5,"B",4120,NA
"0171-00014",171,"NE","J",35,"B",4130,NA
"0180-00001",180,"W","H",10,NA,-9,NA
"0180-00002",180,"W","H",11,"L",4275,NA
"0180-00003",180,"SW","H",5,NA,-9,NA
"0180-00004",180,"S","H",29,"U",4320,NA
"0180-00005",180,NA,"C",0,NA,-9,NA
"0180-00006",180,"N","C",5,"R",4305,NA
"0180-00007",180,"N","C",5,NA,-9,NA
"0180-00008",180,"N","C",5,"M",4285,NA
"0180-00009",180,"N","C",5,NA,-9,NA
"0180-00010",180,"NE","C",5,"U",4260,NA
"0180-00011",180,"N","X",5,NA,-9,NA
"0180-00012",180,"SW","X",5,NA,-9,NA
"0180-00013",180,"W","H",13,"U",4290,NA
"0180-00014",180,"S","X",15,NA,-9,NA
"0180-00015",180,"W","X",10,NA,-9,NA
"0180-00016",180,"NE","X",5,NA,-9,NA
"0180-00017",180,"NE","X",5,NA,-9,NA
"0180-00018",180,"NE","C",5,"R",4290,NA
"0180-00019",180,NA,"C",0,NA,-9,NA
"0180-00020",180,"SW","C",3,"R",4290,NA
"0180-00022",180,"N","C",1,"R",4290,NA
"0180-00023",180,"N","H",3,"R",4290,NA
"0180-00024",180,"S","H",12,"U",4260,NA
"0180-00025",180,"F","X",0,"U",4330,NA
"0180-00101",180,"SE","X",2,"X",-9,NA
"0180-00102",180,"E","X",7,"X",-9,NA
"0180-00106",180,"N","X",2,"X",-9,NA
"0180-00107",180,"NE","X",6,"X",-9,NA
"0180-00108",180,"N","X",6,"X",-9,NA
"0180-00109",180,"F","X",0,"X",-9,NA
"0180-00110",180,"N","X",2,"X",-9,NA
"0180-00111",180,"NW","X",3,"X",-9,NA
"0180-00114",180,"N","X",2,"X",-9,NA
"0180-00116",180,"S","X",5,"X",-9,NA
"0180-00117",180,"S","X",6,"X",-9,NA
"0180-00120",180,"NW","X",4,"X",-9,NA
"0180-00121",180,"W","X",13,"X",-9,NA
"0180-50100",180,"N","C",3,"U",4360,NA
"0180-50111",180,"N","C",3,"X",4360,NA
"0180-50121",180,"N","C",2,"U",4360,NA
"0180-50131",180,"N","C",5,"U",4360,NA
"0180-50132",180,"N","C",10,"U",4360,NA
"0180-50141",180,"N","C",3,"U",4360,NA
"0180-50200",180,"W","H",16,"U",4270,NA
"0180-50211",180,"W","H",5,"M",4260,NA
"0180-50221",180,"W","H",15,"M",4260,NA
"0180-50231",180,"SW","H",15,"M",4260,NA
"0180-50241",180,"W","H",19,"U",4260,NA
"0180-50242",180,"SW","H",10,"M",4250,NA
"0190-00001",190,"SW","C",27,"L",-9,NA
"0190-00002",190,"W","C",20,NA,-9,NA
"0190-00003",190,"NW","H",30,"L",3940,NA
"0190-00004",190,"N","H",35,NA,-9,NA
"0190-00005",190,"W","H",22,"M",3960,NA
"0190-00006",190,"NW","H",10,NA,-9,NA
"0190-00007",190,"W","H",15,"M",3955,NA
"0190-00008",190,"SW","H",15,NA,-9,NA
"0190-00009",190,"SW","H",10,NA,-9,NA
"0190-00010",190,"W","HB",20,"M",4020,NA
"0190-00011",190,"SW","HB",20,NA,-9,NA
"0190-00012",190,"W","HB",32,"M",4130,NA
"0190-00013",190,"SW","HB",20,NA,-9,NA
"0190-00014",190,"W","HB",30,"U",4250,NA
"0190-00015",190,"SW","X",25,NA,-9,NA
"0190-00016",190,"NW","H",33,"U",4150,NA
"0190-00017",190,"W","HB",25,NA,-9,NA
"0190-00018",190,"W","HB",30,"M",4180,NA
"0190-00019",190,"W","HB",30,NA,-9,NA
"0190-00020",190,"W","HB",35,"M",4175,NA
"0190-00022",190,"W","HB",38,"M",4055,NA
"0190-00023",190,"W","HB",40,"M",4050,NA
"0190-00024",190,"W","HB",25,"M",4060,NA
"0190-00025",190,"SW","H",14,"L",3970,NA
"0190-00026",190,"W","HB",32,"M",4100,NA
"0190-00027",190,"SW","HB",34,"M",4175,NA
"0190-00028",190,"W","H",10,"M",3920,NA
"0190-00030",190,"W","H",31,"M",4130,NA
"0190-00102",190,"SW","X",26,"X",-9,NA
"0190-00104",190,"W","X",35,"X",-9,NA
"0190-00106",190,"SW","X",23,"X",-9,NA
"0190-00107",190,"W","X",17,"X",-9,NA
"0190-00108",190,"W","X",15,"X",-9,NA
"0190-00110",190,"SW","X",28,"X",-9,NA
"0190-00111",190,"W","X",35,"X",-9,NA
"0190-00112",190,"S","X",13,"X",-9,NA
"0190-00113",190,"SW","X",24,"X",-9,NA
"0190-00114",190,"W","X",32,"X",-9,NA
"0190-00115",190,"NW","X",30,"X",-9,NA
"0190-00116",190,"SW","X",35,"X",-9,NA
"0190-50100",190,"SW","C",24,"M",3950,NA
"0190-50111",190,"SW","C",30,"M",3950,NA
"0190-50121",190,"SW","C",12,"M",3970,NA
"0190-50122",190,"SW","C",29,"M",3980,NA
"0190-50131",190,"SW","C",30,"M",3950,NA
"0190-50132",190,"SW","C",29,"M",3935,NA
"0190-50141",190,"SW","C",26,"M",3940,NA
"0190-50142",190,"SW","C",34,"M",3930,NA
"0190-50200",190,"W","H",20,"M",4025,NA
"0190-50211",190,"W","H",20,"M",4030,NA
"0190-50212",190,"W","H",16,"M",4030,NA
"0190-50213",190,"W","H",18,"M",4030,NA
"0190-50214",190,"W","H",20,"M",4030,NA
"0190-50221",190,"W","HB",35,"M",4035,NA
"0190-50222",190,"W","HB",32,"M",4040,NA
"0190-50231",190,"W","H",15,"M",4030,NA
"0190-50232",190,"W","H",15,"M",4030,NA
"0190-50241",190,"W","H",18,"M",4010,NA
"0190-50300",190,"W","HB",34,"U",4175,NA
"0190-50311",190,"W","HB",30,"U",4210,NA
"0190-50312",190,"W","HB",34,"U",4210,NA
"0190-50313",190,"W","HB",40,"U",4210,NA
"0190-50321",190,"W","HB",29,"U",4230,NA
"0190-50322",190,"W","HB",26,"U",4250,NA
"0190-50323",190,"W","HB",34,"U",4270,NA
"0190-50331",190,"W","HB",36,"U",4200,NA
"0190-50332",190,"W","HB",25,"U",4200,NA
"0190-50333",190,"W","HB",36,"U",4200,NA
"0190-50334",190,"W","HB",25,"U",4200,NA
"0190-50341",190,"W","H",26,"U",4190,NA
"0190-50342",190,"W","H",28,"U",4170,NA
"0190-50343",190,"W","H",34,"U",4150,NA
"0190-50400",190,"W","H",34,"U",4030,NA
"0190-50411",190,"W","H",39,"U",4030,NA
"0190-50421",190,"W","H",36,"U",4050,NA
"0190-50431",190,"W","H",30,"U",4030,NA
"0190-50441",190,"W","H",32,"U",3990,NA
"0190-50442",190,"W","H",32,"U",3960,NA
"0200-00001",200,"SW","H",25,"L",3844,NA
"0200-00002",200,"SW","H",10,"U",3920,NA
"0200-00003",200,"SW","H",10,"M",3970,NA
"0200-00004",200,"W","H",30,"M",4005,NA
"0200-00005",200,"W","H",35,"M",4155,NA
"0200-00006",200,"W","H",5,"M",4120,NA
"0200-00011",200,"X","X",-9,"X",-9,"PRUNE PLOT 1: REGEN PLOT 54"
"0200-00012",200,"X","X",-9,"X",-9,"PRUNE PLOT 2"
"0200-00013",200,"X","X",-9,"X",-9,"PRUNE PLOT 3"
"0200-00014",200,"X","X",-9,"X",-9,"PRUNE PLOT 4"
"0200-00015",200,"X","X",-9,"X",-9,"PRUNE PLOT 5"
"0200-00016",200,"X","X",-9,"X",-9,"PRUNE PLOT 6"
"0200-00017",200,"X","X",-9,"X",-9,"PRUNE PLOT 7"
"0200-00018",200,"X","X",-9,"X",-9,"PRUNE PLOT 8"
"0200-00019",200,"X","X",-9,"X",-9,"PRUNE PLOT 9"
"0200-00020",200,"X","X",-9,"X",-9,"PRUNE PLOT 10"
"0200-00021",200,"X","X",-9,"X",-9,"PRUNE PLOT 11"
"0200-00022",200,"X","X",-9,"X",-9,"PRUNE PLOT 12"
"0210-00001",210,"W","H",20,"M",4290,NA
"0210-00002",210,"SE","H",30,"M",4280,NA
"0210-00003",210,"W","H",15,"M",4300,NA
"0210-00004",210,"NW","H",27,"U",4350,NA
"0210-00005",210,"NW","H",12,"M",4218,NA
"0210-00006",210,"NW","H",16,"M",4240,NA
"0210-00007",210,"SW","HB",20,"M",4267,NA
"0211-00001",211,"SW","H",20,"M",4320,NA
"0211-00005",211,"W","H",10,"U",4215,NA
"0220-00001",220,"W","H",15,"M",4230,NA
"0220-00002",220,"NW","H",10,"M",4290,NA
"0220-00003",220,"W","H",5,"M",4320,NA
"0220-00004",220,"S","H",5,"M",4340,NA
"0220-00005",220,"W","H",10,"U",4340,NA
"0220-00006",220,"S","H",5,"M",4310,NA
"0220-00007",220,"E","H",2,"M",4290,NA
"0220-00008",220,"W","H",15,"U",4250,NA
"0220-00009",220,"S","H",5,"L",4260,NA
"0220-00010",220,"NW","H",20,"M",4300,NA
"0220-00011",220,"NW","H",5,"M",4350,NA
"0220-00012",220,"NW","H",10,"M",4350,NA
"0220-00013",220,"W","H",15,"M",4330,NA
"0220-00014",220,"NW","H",10,"M",4400,NA
"0220-00015",220,"NW","H",10,"R",4410,NA
"0220-00016",220,"SW","H",5,"M",4470,NA
"0220-00017",220,"SE","H",10,"R",4430,NA
"0220-00018",220,"SW","H",10,"M",4470,NA
"0220-00019",220,"SW","H",15,"R",4390,NA
"0220-00020",220,"W","H",19,"M",4400,NA
"0221-00001",221,"W","H",10,"M",4350,NA
"0230-00001",230,"SW","H",9,"M",4360,NA
"0230-00002",230,"W","H",15,NA,-9,NA
"0230-00003",230,"N","H",28,"R",4360,NA
"0230-00004",230,"W","H",5,NA,-9,NA
"0230-00005",230,"W","H",10,"M",4380,NA
"0230-00006",230,"N","H",20,NA,-9,NA
"0230-00007",230,"W","X",5,NA,-9,NA
"0230-00008",230,"W","X",20,NA,-9,NA
"0230-00009",230,"NW","X",25,NA,-9,NA
"0230-00010",230,"N","X",25,NA,-9,NA
"0230-00011",230,NA,"X",0,NA,-9,NA
"0230-00012",230,"N","H",9,"M",4360,NA
"0230-00013",230,"N","H",5,NA,-9,NA
"0230-00014",230,"W","H",7,"M",4400,NA
"0230-00015",230,"W","H",10,"M",4415,NA
"0230-00016",230,"W","H",15,"M",4435,NA
"0230-00017",230,"N","H",20,NA,-9,NA
"0230-00018",230,"N","H",20,NA,-9,NA
"0230-00019",230,"W","X",10,NA,-9,NA
"0230-00020",230,"W","X",15,NA,-9,NA
"0230-00024",230,"N","HM",7,"U",4430,NA
"0230-00025",230,"NW","HM",14,"U",4500,NA
"0230-00026",230,"NW","H",16,"U",4525,NA
"0230-00027",230,"N","HM",8,"M",4375,NA
"0230-00028",230,"N","HM",10,"M",4400,NA
"0230-00029",230,"W","H",18,"M",4480,NA
"0240-00001",240,"S","H",5,"L",4490,NA
"0240-00002",240,"S","H",5,NA,-9,NA
"0240-00003",240,"SE","H",7,"M",4500,NA
"0240-00004",240,"SW","H",15,NA,-9,NA
"0240-00005",240,"S","H",20,"U",4550,NA
"0240-00006",240,"SW","H",10,NA,-9,NA
"0240-00007",240,"SW","H",15,"M",4535,NA
"0240-00008",240,"W","H",20,NA,-9,NA
"0240-00009",240,"W","H",15,"M",4460,NA
"0240-00010",240,"SW","X",5,NA,-9,NA
"0240-00011",240,"W","X",15,NA,-9,NA
"0240-00012",240,"W","X",5,NA,-9,NA
"0240-00013",240,"W","X",5,NA,-9,NA
"0240-00014",240,"N","X",10,NA,-9,NA
"0240-00015",240,"E","X",25,NA,-9,NA
"0240-00016",240,"W","X",10,NA,-9,NA
"0240-00017",240,"S","X",15,NA,-9,NA
"0240-00018",240,"E","X",20,NA,-9,NA
"0240-00019",240,"NE","X",10,NA,-9,NA
"0240-00020",240,"NE","X",25,NA,-9,NA
"0240-00022",240,"S","H",11,"U",4510,NA
"0240-00023",240,"S","H",15,"M",4510,NA
"0240-00024",240,"NE","HM",20,"U",4500,NA
"0240-00025",240,"NW","HM",28,"L",4480,NA
"0240-00026",240,"SE","H",10,"U",4540,NA
"0240-00027",240,"SW","H",10,"U",4540,NA
"0240-00028",240,"SW","H",20,"U",4475,NA
"0240-00101",240,"NE","X",45,"X",-9,NA
"0240-00102",240,"W","X",16,"X",-9,NA
"0240-00104",240,"NW","X",25,"X",-9,NA
"0240-00105",240,"NW","X",12,"X",-9,NA
"0240-00106",240,"W","X",19,"X",-9,NA
"0240-00107",240,"W","X",9,"X",-9,NA
"0240-00110",240,"E","X",21,"X",-9,NA
"0240-00112",240,"S","X",8,"X",-9,NA
"0240-00113",240,"W","X",16,"X",-9,NA
"0240-00114",240,"SE","X",15,"X",-9,NA
"0240-00115",240,"W","X",10,"X",-9,NA
"0240-00118",240,"NE","X",16,"X",-9,NA
"0240-00999",240,"E","X",9,"X",-9,NA
"0240-50100",240,"S","H",18,"U",4550,NA
"0240-50111",240,"SW","H",20,"U",4560,NA
"0240-50121",240,"S","H",20,"M",4550,NA
"0240-50131",240,"S","H",9,"M",4540,NA
"0250-00001",250,"SE","H",15,"M",4364,NA
"0250-00002",250,"E","HM",13,"U",4350,NA
"0250-00003",250,"W","HM",15,"M",4330,NA
"0250-00004",250,"S","HM",11,"L",4270,NA
"0250-00005",250,"S","HM",2,"B",4236,NA
"0250-00006",250,"SE","HM",12,"L",4298,NA
"0250-00007",250,"SE","HM",10,"L",4299,NA
"0250-00008",250,"N","H",16,"B",4200,"IN COMP 280 PRIOR TO 1980"
"0250-00009",250,"SE","HM",7,"L",4325,NA
"0250-00010",250,"E","HM",15,"L",4275,NA
"0250-00011",250,"E","HM",12,"L",4265,NA
"0250-00012",250,"NW","H",15,"W",4240,NA
"0250-00013",250,"E","HM",15,"W",4215,NA
"0250-00014",250,"E","HM",5,"L",4239,NA
"0250-00015",250,"S","HM",11,"L",4191,NA
"0250-00016",250,"NW","H",25,"W",4200,NA
"0250-00017",250,"E","HM",30,"L",4200,NA
"0250-00018",250,"N","H",32,"L",4245,NA
"0250-00100",250,"S","HM",7,"M",4270,NA
"0251-00003",251,"SW","H",16,"R",4320,NA
"0251-00004",251,"S","H",9,"R",4350,NA
"0251-00006",251,"S","H",14,"R",4290,NA
"0251-00007",251,"E","H",3,"M",4300,NA
"0251-00022",251,"N","H",11,"R",4320,NA
"0260-00001",260,"N","HM",20,NA,-9,NA
"0260-00002",260,"SE","HM",15,"R",4375,NA
"0260-00003",260,"SE","HM",20,NA,-9,NA
"0260-00004",260,"E","HM",25,"M",4350,NA
"0260-00005",260,"NE","HM",20,NA,-9,NA
"0260-00006",260,"E","H",25,"M",4370,NA
"0260-00007",260,"E","H",15,NA,-9,NA
"0260-00008",260,"SE","H",15,"M",4370,NA
"0260-00009",260,"W","H",30,NA,-9,NA
"0260-00010",260,"N","H",10,"M",4400,NA
"0260-00011",260,"N","X",15,NA,-9,NA
"0260-00012",260,"SE","X",10,NA,-9,NA
"0260-00013",260,"SE","X",25,NA,-9,NA
"0260-00014",260,"N","X",25,NA,-9,NA
"0260-00015",260,"NE","X",20,NA,-9,NA
"0260-00016",260,"E","X",5,NA,-9,NA
"0260-00017",260,"E","X",35,NA,-9,NA
"0260-00018",260,"N","X",10,NA,-9,NA
"0260-00019",260,"E","X",5,NA,-9,NA
"0260-00021",260,"S","HM",12,"U",4400,NA
"0260-00022",260,"N","HM",18,"L",4400,NA
"0260-00023",260,"E","HM",10,"U",4430,NA
"0270-00001",270,"SE","H",12,"M",4435,NA
"0270-00002",270,"SE","H",10,NA,-9,NA
"0270-00003",270,"E","H",8,"R",4450,NA
"0270-00004",270,"W","H",5,NA,-9,NA
"0270-00005",270,"SE","H",7,"R",4440,NA
"0270-00006",270,"W","H",10,NA,-9,NA
"0270-00007",270,"NW","H",20,NA,-9,NA
"0270-00008",270,"N","H",25,"R",4510,NA
"0270-00009",270,"NE","H",20,NA,-9,NA
"0270-00010",270,"NE","H",15,"R",4440,NA
"0270-00011",270,"E","H",30,NA,-9,NA
"0270-00012",270,NA,"H",0,NA,-9,NA
"0270-00013",270,"NW","H",10,"U",4460,NA
"0270-00014",270,"S","H",5,NA,-9,NA
"0270-00015",270,"S","H",10,"U",4470,NA
"0270-00016",270,"SW","H",10,NA,-9,NA
"0270-00017",270,"NW","H",10,"R",4510,NA
"0270-00018",270,"N","H",40,NA,-9,NA
"0270-00019",270,"N","H",40,"M",4430,NA
"0270-00020",270,"E","H",10,NA,-9,NA
"0270-00021",270,"W","H",15,"U",4475,NA
"0270-00022",270,"SE","H",5,"M",4410,NA
"0270-00023",270,"SE","H",5,"U",4470,NA
"0270-00024",270,"W","H",8,"U",4490,NA
"0270-00025",270,"SE","H",24,"U",4475,NA
"0270-00026",270,"W","H",12,"U",4450,NA
"0270-00027",270,"N","H",57,"M",4400,NA
"0270-00028",270,"SE","H",15,"M",4440,NA
"0270-00029",270,"SE","H",12,"U",4430,NA
"0270-00030",270,"N","H",35,"U",4450,NA
"0270-00031",270,"NE","HM",30,"M",4370,"PRIOR TO 1998 THIS PLOT WAS #26 IN COMP 260"
"0270-00032",270,"SE","H",5,"M",4470,"PRIOR TO 1998 THIS PLOT WAS #21 IN COMP 240"
"0270-00107",270,"N","X",26,"X",-9,NA
"0270-50100",270,"S","H",16,"U",4440,NA
"0270-50200",270,"E","H",13,"U",4390,NA
"0270-50212",270,"E","H",-9,"U",4400,NA
"0270-50213",270,"E","H",17,"U",4400,NA
"0270-50221",270,"E","H",24,"U",4400,NA
"0270-50231",270,"E","H",13,"U",4400,NA
"0270-50241",270,"E","H",10,"U",4400,NA
"0270-50300",270,"NE","H",9,"U",4530,NA
"0270-50400",270,"SE","H",10,"U",4440,NA
"0270-50421",270,"E","H",3,"U",4440,NA
"0270-50500",270,"W","H",12,"U",4550,NA
"0270-50600",270,"S","H",17,"U",4420,NA
"0270-50621",270,"S","H",13,"M",4420,NA
"0270-50641",270,"S","H",22,"U",4420,NA
"0270-50642",270,"S","H",18,"M",4420,NA
"0270-50643",270,"S","H",18,"U",4420,NA
"0280-00001",280,"NW","H",15,"U",4380,NA
"0280-00002",280,"N","H",25,"U",4375,NA
"0280-00003",280,"N","H",20,"L",4320,NA
"0280-00004",280,"NE","H",15,"M",4340,NA
"0280-00005",280,"N","H",10,"M",4340,NA
"0280-00006",280,"N","H",5,"M",4390,NA
"0280-00007",280,"N","H",5,"M",4360,NA
"0280-00009",280,"NW","H",25,"L",4300,NA
"0280-00010",280,"NW","H",25,"M",4300,NA
"0280-00011",280,"NW","H",15,"B",4320,NA
"0280-00012",280,"E","H",15,"L",4300,NA
"0280-00013",280,"N","H",10,"L",4280,NA
"0280-00050",280,"N","H",16,"M",4350,NA
"0280-00051",280,"NE","H",10,"M",4330,NA
"0280-00052",280,"NE","H",10,"M",4390,NA
"0280-00053",280,"N","H",7,"M",4330,NA
"0280-00054",280,"N","H",7,"M",3340,NA
"0280-00055",280,"E","H",12,"M",4290,NA
"0280-00056",280,"E","H",10,"M",4270,NA
"0280-00057",280,"N","H",4,"M",4330,NA
"0280-00059",280,"SE","H",14,"M",4400,NA
"0280-00060",280,"N","H",23,"M",4400,NA
"0280-00061",280,"NE","H",6,"M",4370,NA
"0280-00062",280,"N","H",5,"M",4340,NA
"0280-00063",280,"N","H",16,"M",4310,NA
"0280-00064",280,"E","H",16,"M",4280,NA
"0280-00065",280,"E","H",10,"M",4250,NA
"0280-00066",280,"E","H",24,"M",4300,NA
"0280-00067",280,"N","H",9,"M",4350,NA
"0280-00068",280,"N","H",25,"M",4400,NA
"0280-00069",280,"N","H",13,"M",4350,NA
"0280-00070",280,"E","H",6,"M",4320,NA
"0280-00071",280,"N","H",19,"M",4280,NA
"0280-00072",280,"W","H",36,"M",4250,NA
"0280-00073",280,"W","H",12,"M",4240,NA
"0280-00074",280,"N","H",27,"M",4350,NA
"0280-00075",280,"N","H",20,"M",4390,NA
"0280-00077",280,"N","H",28,"M",4350,NA
"0280-00078",280,"N","H",30,"M",4290,NA
"0280-00079",280,"NW","H",3,"M",4350,NA
"0280-00080",280,"N","H",6,"U",4360,NA
"0280-00081",280,"N","H",15,"M",4340,NA
"0280-00082",280,"N","H",26,"M",4330,NA
"0280-00101",280,"X","X",-9,"X",-9,NA
"0280-00102",280,"X","X",-9,"X",-9,NA
"0280-00103",280,"X","X",-9,"X",-9,NA
"0280-00104",280,"X","X",-9,"X",-9,NA
"0280-00105",280,"X","X",-9,"X",-9,NA
"0280-00106",280,"X","X",-9,"X",-9,NA
"0280-00107",280,"X","X",-9,"X",-9,NA
"0280-00108",280,"X","X",-9,"X",-9,NA
"0280-00109",280,"X","X",-9,"X",-9,NA
"0280-00110",280,"X","X",-9,"X",-9,NA
"0280-00111",280,"X","X",-9,"X",-9,NA
"0280-00112",280,"X","X",-9,"X",-9,NA
"0280-00113",280,"X","X",-9,"X",-9,NA
"0280-00114",280,"X","X",-9,"X",-9,NA
"0280-00115",280,"X","X",-9,"X",-9,NA
"0280-00116",280,"X","X",-9,"X",-9,NA
